City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,55.47,81,24,2.8,NZ,1680242028
1,grande prairie,55.1667,-118.8027,24.98,86,20,2.3,CA,1680241817
2,kensington,-33.9167,151.2167,79.3,43,0,10.36,AU,1680242029
3,bluff,-46.6,168.3333,55.8,87,28,11.43,NZ,1680242029
4,chegutu,-18.1302,30.1407,69.57,66,13,6.89,ZW,1680242029
5,vestmannaeyjar,63.4427,-20.2734,42.37,92,100,6.55,IS,1680242029
6,soderhamn,61.3037,17.0592,25.25,78,22,2.48,SE,1680242015
7,vanimo,-2.6741,141.3028,82.94,79,85,5.12,PG,1680242029
8,yellowknife,62.456,-114.3525,0.12,65,20,10.36,CA,1680242012
9,rawson,-43.3002,-65.1023,47.88,58,17,12.06,AR,1680242029
10,busselton,-33.65,115.3333,61.41,86,100,16.37,AU,1680242029
11,ushuaia,-54.8,-68.3,38.86,70,0,5.75,AR,1680241888
12,kibaya,-5.3,36.5667,63.88,82,100,4.81,TZ,1680242029
13,port lincoln,-34.7333,135.8667,65.46,65,31,14.5,AU,1680242029
14,new norfolk,-42.7826,147.0587,57.7,54,78,5.01,AU,1680242030
15,bambous virieux,-20.3428,57.7575,83.21,83,40,11.5,MU,1680242030
16,hilo,19.7297,-155.09,73.26,96,100,8.05,US,1680242030
17,touros,-5.1989,-35.4608,76.55,87,100,8.25,BR,1680242030
18,sao joao da barra,-21.6403,-41.0511,73.96,89,100,7.23,BR,1680242030
19,mount gambier,-37.8333,140.7667,56.75,69,97,9.71,AU,1680242030
20,kavieng,-2.5744,150.7967,83.88,69,82,4.34,PG,1680242031
21,puerto carreno,6.189,-67.4859,82.99,57,100,5.28,CO,1680242031
22,albany,42.6001,-73.9662,27.52,63,31,2.95,US,1680242031
23,ribeira grande,38.5167,-28.7,62.78,95,100,21.0,PT,1680242031
24,leningradskiy,69.3833,178.4167,7.88,89,75,6.55,RU,1680242031
25,oksfjord,70.2396,22.3479,32.18,98,100,22.48,NO,1680242031
26,bredasdorp,-34.5322,20.0403,58.06,82,46,3.06,ZA,1680242031
27,avarua,-21.2078,-159.775,80.65,94,40,9.22,CK,1680242031
28,khani,41.9563,42.9566,31.57,81,98,3.65,GE,1680242031
29,butaritari,3.0707,172.7902,81.54,79,65,10.69,KI,1680242031
30,ixtapa,20.7,-105.2,70.23,71,100,2.01,MX,1680242031
31,pevek,69.7008,170.3133,7.43,86,85,8.75,RU,1680242031
32,qaqortoq,60.7167,-46.0333,11.71,75,1,5.64,GL,1680242031
33,mahebourg,-20.4081,57.7,83.25,83,40,11.5,MU,1680242032
34,lenughi,40.1256,43.9648,41.68,45,75,16.11,AM,1680242032
35,vagur,61.4732,-6.8119,44.26,95,99,23.13,FO,1680242032
36,dakar,14.6937,-17.4441,70.68,91,14,3.51,SN,1680241785
37,llanes,43.4198,-4.7549,56.71,76,37,7.74,ES,1680242032
38,cherskiy,68.75,161.3,24.53,85,100,17.47,RU,1680242032
39,mar del plata,-38.0023,-57.5575,56.95,82,52,1.99,AR,1680242032
40,nikolskoye,59.7035,30.7861,28.8,94,100,3.13,RU,1680242032
41,port hardy,50.6996,-127.4199,42.8,93,75,0.0,CA,1680242032
42,lorengau,-2.0226,147.2712,80.64,80,100,7.2,PG,1680242032
43,darhan,49.4867,105.9228,44.24,35,20,17.09,MN,1680241942
44,bacolod,10.6667,122.95,88.27,57,85,14.58,PH,1680242032
45,norden,53.6,7.2,48.94,97,95,10.96,DE,1680242032
46,maralal,1.0968,36.698,66.9,60,67,7.76,KE,1680242033
47,saint-philippe,-21.3585,55.7679,83.79,77,22,9.82,RE,1680242033
48,jamestown,42.097,-79.2353,32.02,70,94,1.99,US,1680241965
49,panguna,-6.3164,155.4848,77.2,80,99,1.12,PG,1680242033
50,georgetown,5.4112,100.3354,91.33,79,40,9.22,MY,1680241826
51,belmonte,-15.8631,-38.8828,74.79,82,11,1.19,BR,1680242033
52,batticaloa,7.7102,81.6924,83.98,67,89,5.06,LK,1680242033
53,vaini,-21.2,-175.2,80.76,83,75,9.22,TO,1680242033
54,mandalgovi,45.7625,106.2708,56.26,13,18,15.86,MN,1680242033
55,gushikawa,26.3544,127.8686,74.79,73,75,11.5,JP,1680242033
56,sisimiut,66.9395,-53.6735,0.61,76,1,9.35,GL,1680242034
57,baker city,44.7749,-117.8344,38.91,60,100,3.44,US,1680242034
58,kruisfontein,-34.0033,24.7314,59.02,73,4,3.76,ZA,1680242034
59,madang,-5.2246,145.7966,84.87,68,85,6.42,PG,1680242034
60,sao filipe,14.8961,-24.4956,73.8,74,54,3.69,CV,1680242034
61,sola,-13.8833,167.55,83.01,72,95,8.61,VU,1680242034
62,lasa,46.6166,10.7002,47.03,95,99,3.8,IT,1680242034
63,castro,-24.7911,-50.0119,61.57,93,55,1.72,BR,1680241832
64,rikitea,-23.1203,-134.9692,79.43,71,45,2.42,PF,1680242034
65,coquimbo,-29.9533,-71.3436,58.73,88,0,3.44,CL,1680242034
66,husavik,66.0449,-17.3389,36.25,85,86,10.74,IS,1680242034
67,lishui,28.4604,119.9103,65.66,72,99,1.3,CN,1680242034
68,torbay,47.6666,-52.7314,28.27,96,100,9.22,CA,1680242034
69,cortes,41.9395,-1.4396,66.25,51,100,13.85,ES,1680242034
70,ancud,-41.8697,-73.8203,44.62,77,100,7.31,CL,1680242034
71,cayenne,4.9333,-52.3333,77.04,88,75,2.3,GF,1680242005
72,punta arenas,-53.15,-70.9167,42.91,70,40,18.41,CL,1680242034
73,priiskovyy,51.9333,116.6333,57.33,41,7,12.71,RU,1680242034
74,acapulco,16.8634,-99.8901,77.77,73,61,3.74,MX,1680242034
75,khatanga,71.9667,102.5,-3.33,88,93,13.69,RU,1680242035
76,price,39.5994,-110.8107,29.46,64,0,5.75,US,1680242035
77,pisco,-13.7,-76.2167,73.45,88,0,4.61,PE,1680242035
78,marinette,45.1,-87.6307,34.25,100,100,14.18,US,1680242035
79,riyadh,24.6877,46.7219,75.34,22,37,20.18,SA,1680242003
